,city_name,city_count
0,강원특별자치도,136
1,경기도,709
2,경상남도,198
3,경상북도,196
4,광주광역시,104
5,기타,543
6,대구광역시,134
7,대전광역시,70
8,부산광역시,188
9,서울특별시,394
10,세종특별자치시,7
11,울산광역시,49
12,인천광역시,209
13,전라남도,127
14,전북특별자치도,160
15,제주특별자치도,50
16,충청남도,187
17,충청북도,124
